ages,all_photos,amenities,any_pets,available,available_date,balcony_roof_terrace,bills_included,broadband_included,contact_info,couples_allowed,deposit,deposit(room_1),deposit(room_2),deposit(room_3),deposit(room_4),deposit(room_5),description,disabled_access,first_photo_url,furnishings,garage,garden_patio,gender,latitude,living_room,location,longitude,management_company,max_age,maximum_term,min_age,minimum_term,"number
________
________
__________housemates","number
________flatmates",occupation,parking,pets_allowed,photo_count,price,price_pcm,property_type,references,room_type,security_deposit,smalloweding_allowed,smoker,title,total_number_rooms,url
,"https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/17/97174435.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/17/97174399.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/17/97174400.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/17/97174411.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/17/97174410.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/17/97174418.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/17/97174419.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/17/97174420.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/17/97174413.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/17/97174434.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/69/74/69741784.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/DLR_14x11.png, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/BR_14x11.png","Parking, Garden, Balcony, Bills Included, Furnished",No,Now,now,No,Yes,Yes,Free tocontact,No,980,,,,,,House shareWoolwichSE18Area infoWoolwich Arsenal StationTube map15-20 minutes walk awayView on map£850 pcmdoubleAvailabilityAvailableNowMinimum term12 monthsMaximum termNoneExtra costDeposit£980.76Bills included?YesAmenitiesFurnishingsFurnishedParkingNoGarageNoGarden/patioYesBalcony/roof terraceNoDi...,No,https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/17/97174435.jpg,Furnished,No,Yes,,51.4843751,No,Woolwich,0.0710574,JD Corp Management,,,,12 months,6,,Available to all,No,No,13,850,£850 pcm,Room,Yes,double,,Yes,No,Double Room With Own Toilet (Not en-suite),2,https://www.spareroom.co.uk/flatshare/london/woolwich/17933703
,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/17/97174128.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/55/96554691.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/20/97207364.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/16/97163156.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/11/97112821.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/70/96701574.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/97/96976699.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/69/74/69741784.jpg, https://assets.spareroom.co.uk/img/spareroom/v4/icons/profilepic_unisex.gif, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/TUBE_14x11.png, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/LDNOG_14x11.png",,No,03 Sep 2025,,Yes,No,No,Free tocontact,No,,,,,,,"Property
        to rentCanada WaterSE16Area infoCanada Water StationTube map15-20 minutes walk awayView on map£1,900 pcm(whole property)This ad is for a 2 bed property
        
          and is not available by the room.Why notbuddy up?Find potential buddy ups to share this property withFind out mo...",No,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/17/97174128.jpg,Furnished,No,No,,51.5047378,own,Canada Water,-0.0343037,JD Corp Management,,,,12 months,,,Students only,Yes,Yes,11,,,Room,Yes,,"£2,192.00",Yes,No,2 Bed Flat on Rotherhithe Street,,https://www.spareroom.co.uk/flatshare/london/canada_water/17933678
,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/85/96853265.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/85/96853263.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/85/96853264.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/85/96853260.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/85/96853261.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/85/96853262.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/85/96853266.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/85/96853267.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/85/96853268.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/85/96853269.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/85/96853270.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/85/96853271.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/85/96853272.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/85/96853273.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/82/15/82155690.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/LDNOG_14x11.png, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/BR_14x11.png",,No,Now,now,Yes,Yes,Yes,Free tocontact,No,,£265.00,£265.00,£266.00,£265.00,,"Flat shareHackneyE9Area infoHackney Wick StationTube map5-10 minutes walk awayView on map£1,150 pcmdouble£1,150 pcmdouble£1,150 pcmdouble£1,150 pcmdoubleAvailabilityAvailableNowMinimum termNoneMaximum termNoneExtra costDeposit(Room 1)£265.00Deposit(Room 2)£265.00Deposit(Room 3)£266.00Deposit(Room 4)...",No,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/85/96853265.jpg,Furnished,No,No,,51.5420438,shared,Hackney,-0.0286577,Pisoria Ltd,,,,,,,Available to all,No,No,17,1150,"£1,150 pcm",Room,No,double,,Yes,No,🌳 4 Rooms in 4-Bedroom Flat – 2 Minutes from Vict,,https://www.spareroom.co.uk/flatshare/london/hackney/17894505
,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/06/97060914.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/06/97060913.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/06/97060912.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/06/97060915.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/06/97060928.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/06/97060916.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/06/97060931.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/82/15/82155690.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/TUBE_14x11.png",Bills Included,No,Now,asap,Yes,Yes,Yes,Free tocontact,No,,£0.00,£0.00,£0.00,,,House shareAldgate EastE1Area infoStepney Green StationTube map5-10 minutes walk awayView on map£950 pcmdouble£950 pcmdouble£980 pcmdoubleAvailabilityAvailableNowMinimum termNoneMaximum termNoneExtra costDeposit(Room 1)£0.00Deposit(Room 2)£0.00Deposit(Room 3)£0.00Bills included?YesAmenitiesFurnishin...,No,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/06/97060914.jpg,Furnished,No,Yes,Female,51.5153893152484,shared,Aldgate East,-0.0442977834738612,Pisoria Ltd,,,,,1,,Available to all,No,No,9,950,£950 pcm,Room,No,double,,Yes,No,🆕3 rooms same house! 2 full Bath. Bills inc! ASAP,4,https://www.spareroom.co.uk/flatshare/london/aldgate_east/17919750
,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/13/97134795.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/13/97134796.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/13/97134791.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/13/97134802.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/13/97134794.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/13/97134804.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/13/97134792.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/13/97134790.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/13/97134801.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/13/97134805.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/13/97134807.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/82/15/82155690.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/TUBE_14x11.png","Parking, Garden, Bills Included, Furnished",No,Now,now,Yes,Yes,Yes,Free tocontact,No,,£0.00,£0.00,,,,"Flat shareMile EndE3Area infoMile End StationTube map0-5 minutes walk awayView on map£1,100 pcmdouble£1,050 pcmdoubleAvailabilityAvailableNowMinimum termNoneMaximum termNoneExtra costDeposit(Room 1)£0.00Deposit(Room 2)£0.00Bills included?YesAmenitiesFurnishingsFurnishedParkingNoGarageNoGarden/patioY...",No,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/13/97134795.jpg,Furnished,No,Yes,2 Females,51.5286854339199,shared,Mile End,-0.0300746727575035,Pisoria Ltd,,,,,,2,Available to all,No,No,13,1100,"£1,100 pcm",Room,No,double,,Yes,No,🆕 Next To Qmul! 2 Girls | Bills inc. Safe agency,4,https://www.spareroom.co.uk/flatshare/london/mile_end/17928923
,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/10/97102807.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97102803.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97102799.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97102804.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97102801.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97102802.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97102805.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97102808.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97102814.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97102816.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97102817.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97102818.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/82/15/82155690.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/TUBE_14x11.png","Parking, Garden, Bills Included, Furnished",No,Now,asap,Yes,Yes,Yes,Free tocontact,No,,£0.00,£0.00,,,,"Flat shareMile EndE3Area infoMile End StationTube map0-5 minutes walk awayView on map£930 pcmdouble£1,079 pcmdoubleAvailabilityAvailableNowMinimum termNoneMaximum termNoneExtra costDeposit(Room 1)£0.00Deposit(Room 2)£0.00Bills included?YesAmenitiesFurnishingsFurnishedParkingNoGarageNoGarden/patioYes...",No,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/10/97102807.jpg,Furnished,No,Yes,2 Females,51.5297318326131,No,Mile End,-0.038853155654637,Pisoria Ltd,,,,,,2,Available to all,No,No,14,930,£930 pcm,Room,No,double,,Yes,No,🆕 Next To Qmul! 2 Girls In The House! Asap,4,https://www.spareroom.co.uk/flatshare/london/mile_end/17924915
,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/10/97108220.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97108221.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97108219.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97108222.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97108223.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97108224.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97108225.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97108226.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97108228.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97108229.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97108230.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97108231.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97108232.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/82/15/82155690.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/TUBE_14x11.png, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/DLR_14x11.png",Bills Included,No,21 Aug 2025,,Yes,Yes,Yes,Free tocontact,No,,£0.00,£0.00,£0.00,,,"Flat shareCanary WharfE14Area infoCanary Wharf StationTube map0-5 minutes walk awayView on map£1,030 pcmdouble£1,080 pcmdouble£1,080 pcmdoubleAvailabilityAvailable21 Aug 2025Minimum termNoneMaximum termNoneExtra costDeposit(Room 1)£0.00Deposit(Room 2)£0.00Deposit(Room 3)£0.00Bills included?YesAmenit...",No,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/10/97108220.jpg,Furnished,No,Yes,"2 Females, 1 Male",51.5102288473597,shared,Canary Wharf,-0.0218638133898464,Pisoria Ltd,,,,,,3,Available to all,No,No,16,1030,"£1,030 pcm",Room,No,double,,Yes,No,🆕3 Rooms | 2 Full Bath. Bills Inc! Safe Agency,6,https://www.spareroom.co.uk/flatshare/london/canary_wharf/17925611
,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/77/96779057.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/77/96779061.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/77/96779059.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/77/96779063.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/77/96779062.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/77/96779065.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/77/96779066.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/77/96779064.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/77/96779056.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/77/96779067.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/77/96779058.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/77/96779068.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/82/15/82155690.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/DLR_14x11.png",Bills Included,No,08 Sep 2025,,Yes,Yes,Yes,Free tocontact,No,,£265.00,£263.00,£263.00,,,"Flat shareCanary WharfE14Area infoWestferry StationTube map0-5 minutes walk awayView on map£1,150 pcmdouble£1,150 pcmdouble£1,150 pcmdoubleAvailabilityAvailable08 Sep 2025Minimum termNoneMaximum termNoneExtra costDeposit(Room 1)£265.00Deposit(Room 2)£263.00Deposit(Room 3)£263.00Bills included?YesAme...",No,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/77/96779057.jpg,Furnished,No,No,,51.5097317,shared,Canary Wharf,-0.0285834,Pisoria Ltd,,,,,,,Available to all,No,No,14,1150,"£1,150 pcm",Room,No,double,,Yes,No,🌿 3 Rooms in 3-Bedroom Flat – Canary Wharf Area,,https://www.spareroom.co.uk/flatshare/london/canary_wharf/17885596
,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/77/96778906.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/77/96778904.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/77/96778907.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/77/96778909.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/77/96778910.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/77/96778903.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/82/15/82155690.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/TUBE_14x11.png","Parking, Bills Included, Furnished",No,07 Sep 2025,,Yes,Yes,Yes,Free tocontact,No,,£230.00,£242.00,,,,"Flat shareMile EndE3Area infoBromley-by-Bow StationTube map0-5 minutes walk awayView on map£1,050 pcmdouble£1,000 pcmdoubleAvailabilityAvailable07 Sep 2025Minimum termNoneMaximum termNoneExtra costDeposit(Room 1)£230.00Deposit(Room 2)£242.00Bills included?YesAmenitiesFurnishingsFurnishedParkingNoGar...",No,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/77/96778906.jpg,Furnished,No,No,2 Females,51.5264637,shared,Mile End,-0.0155629,Pisoria Ltd,,,,,,2,Available to all,No,No,8,1050,"£1,050 pcm",Room,No,double,,Yes,No,🏡 2 Rooms Available – E3 Location (Mile End/Bow),4,https://www.spareroom.co.uk/flatshare/london/mile_end/17885577
,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/10/97107925.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97107926.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97107927.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97107928.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97107930.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97107946.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97107947.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97107950.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97107952.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97107954.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97107953.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97107955.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97107956.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97107957.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97107958.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97107959.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97107960.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/82/15/82155690.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/DLR_14x11.png",Bills Included,No,Now,now,Yes,Yes,Yes,Free tocontact,No,,£0.00,£0.00,£0.00,,,"House shareCanary WharfE14Area infoWestferry StationTube map0-5 minutes walk awayView on map£950 pcmdouble£1,049 pcmdouble£1,100 pcmdoubleAvailabilityAvailableNowMinimum termNoneMaximum termNoneExtra costDeposit(Room 1)£0.00Deposit(Room 2)£0.00Deposit(Room 3)£0.00Bills included?YesAmenitiesFurnishin...",No,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/10/97107925.jpg,Furnished,No,Yes,Female,51.5129465764159,shared,Canary Wharf,-0.0241097059381054,Pisoria Ltd,,,,,1,,Available to all,No,No,19,950,£950 pcm,Room,No,double,,Yes,No,🆕3 rooms | All bills inc | Canary Wharf doorstep,4,https://www.spareroom.co.uk/flatshare/london/canary_wharf/17925574
,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/83/96838862.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/83/96838863.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/83/96838864.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/83/96838865.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/83/96838867.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/83/96838869.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/83/96838898.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/83/96838899.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/83/96838900.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/83/96838903.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/83/96838904.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/83/96838905.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/83/96838907.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/83/96838908.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/83/96838910.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/83/96838911.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/TUBE_14x11.png","Parking, Furnished",No,Now,now,No,No,No,Free tocontact,No,,,,,,,"Flat
        
        to rentHornsey LaneN6Area infoArchway StationTube map10-15 minutes walk awayView on map£1,450 pcm(whole property)This ad is for a Studio flatAvailabilityAvailableNowMinimum term12 monthsMaximum termNoneExtra costSecurity deposit£500.00AmenitiesFurnishingsFurnishedParkingNoGarag...",No,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/83/96838862.jpg,Furnished,No,Yes,,51.5695803,own,Hornsey Lane,-0.141061,North Kensington Property Consultants,,,,12 months,,,Available to all,No,No,17,,,Studio,Yes,,£500.00,Yes,No,Selection Of Studio Flats London N6 (Lin),,https://www.spareroom.co.uk/flatshare/london/hornsey_lane/17892661
,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/88/19/88196237.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/88/19/88196238.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/88/19/88196239.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/88/19/88196240.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/88/19/88196241.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/88/19/88196243.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/BR_14x11.png","Parking, Garden, Balcony, Bills Included, Furnished",No,Now,now,No,Yes,Yes,Free tocontact,No,630,,,,,,House shareGreenfordUB6Area infoSouth Greenford StationTube map10-15 minutes walk awayView on map£630 pcmsingleAvailabilityAvailableNowMinimum term6 monthsMaximum termNoneExtra costDeposit£630.00Bills included?YesAmenitiesFurnishingsFurnishedParkingYesGarageNoGarden/patioYesBalcony/roof terraceNoDis...,No,https://photos2.spareroom.co.uk/images/flatshare/listings/large/88/19/88196237.jpg,Furnished,No,Yes,"1 Female, 2 Males",51.5263799251187,shared,,-0.358723750989336,North Kensington Property Consultants,,,,6 months,3,,Available to all,Yes,No,7,630,£630 pcm,Room,Yes,single,,Yes,No,2 X  Rooms To Let Greenford Middlesex  (Mans),3,https://www.spareroom.co.uk/flatshare/greater_london/greenford/16747650
,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/51/42/51426625.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/51/42/51426643.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/51/42/51426652.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/51/42/51426661.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/51/42/51426682.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/51/42/51426709.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/91/22/91224306.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/91/22/91224307.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/91/22/91224310.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/91/22/91224311.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/TUBE_14x11.png","Parking, Garden, Bills Included, Furnished",No,Now,now,No,Yes,Yes,Free tocontact,No,0,,,,,,Flat shareNorth KensingtonW10Area infoLadbroke Grove StationTube map15-20 minutes walk awayView on map£760 pcmsingleAvailabilityAvailableNowMinimum term6 monthsMaximum termNoneShort lets consideredExtra costDeposit£0.00Bills included?YesAmenitiesFurnishingsFurnishedParkingNoGarageNoGarden/patioNoBal...,No,https://photos2.spareroom.co.uk/images/flatshare/listings/large/51/42/51426625.jpg,Furnished,No,No,"1 Female, 1 Male",51.5222414668153,shared,North Kensington,-0.223430053819101,North Kensington Property Consultants,,,,6 months,,2,Available to all,No,No,11,760,£760 pcm,Room,No,single,,No,No,"Medium Size Room, North Kensington (Dalgarno)",2,https://www.spareroom.co.uk/flatshare/london/north_kensington/11126200
,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/06/97062847.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/06/97062850.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/06/97062851.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/06/97062852.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/06/97062853.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/06/97062856.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/06/97062857.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/06/97062858.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/BR_14x11.png","Parking, Garden, Balcony, Bills Included, Furnished",No,Now,now,No,Yes,Yes,Free tocontact,No,775,,,,,,House shareCricklewoodNW2Area infoCricklewood StationTube map5-10 minutes walk awayView on map£775 pcmdoubleAvailabilityAvailableNowMinimum term3 monthsMaximum termNoneExtra costDeposit£775.00Bills included?YesAmenitiesFurnishingsFurnishedParkingYesGarageNoGarden/patioNoBalcony/roof terraceNoDisable...,No,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/06/97062847.jpg,Furnished,No,No,"1 Female, 1 Male",51.5610386,shared,Cricklewood,-0.2139921,North Kensington Property Consultants,,,,3 months,2,,Available to all,Yes,No,9,775,£775 pcm,Room,Yes,double,,No,No,Double Room Cricklewood NW2 (Han),3,https://www.spareroom.co.uk/flatshare/london/cricklewood/17919999
